unSid,strWord
4982,毛淫货
4983,毛淫贱
4984,毛淫叫
4985,毛淫毛
4986,毛淫靡
4987,毛淫水
4988,毛淫娃
4989,毛淫语连连
4990,毛淫欲
4991,毛英雄纪念碑
4992,毛硬挺
4993,毛邮政局
4994,毛游戏发奖员
4995,毛游戏宫理员
4996,毛游戏管理员
4997,毛游行
4998,毛俞正声
4999,毛舆论钳制
5000,毛玉杵
5001,毛欲火焚身
5002,毛原子能机构
5003,骚货
5004,fuck骚
5005,fuck色情
5006,fuck色情电影
5007,fuck色情服务
5008,fuck色情小电影
5009,fuck杀人犯
5010,fuck傻B
5011,fuck傻屄
5012,fuck傻逼
5013,fuck傻比
5014,fuck傻吊
5015,fuck傻卵
5016,fuck傻子
5017,fuck煞逼
5018,fuck商务部
5019,fuck上妳
5020,fuck上你
5021,fuck社.会.正.义.力.量
5022,fuck社保基金会
5023,fuck社会主义
5024,fuck社科院
5025,fuck射精
5026,fuck身份生成器
5027,fuck神经病
5028,fuck神通加持法
5029,fuck审计署
5030,fuck升达毕业证
5031,fuck生春袋
5032,fuck生孩子没屁眼
5033,fuck生鸦片
5034,fuck圣女峰
5035,fuck湿透的内裤
5036,fuck十八摸
5037,fuck十年动乱
5038,fuck十五周年
5039,fuck石进
5040,fuck食捻屎
5041,fuck食屎
5042,fuck驶你爸
5043,fuck驶你公
5044,fuck驶你老母
5045,fuck驶你老师
5046,fuck驶你母
5047,fuck驶你娘
5048,fuck世界日报
5049,fuck是鸡
5050,fuck手机复制
5051,fuck手淫
5052,fuck受虐狂
5053,fuck售ID
5054,fuck售号
5055,fuck售软件
5056,fuck双峰微颤
5057,fuck氵去
5058,fuck水利部
5059,fuck水去车仑
5060,fuck税务总局
5061,fuck司法部
5062,fuck私服
5063,fuck私/服
5064,fuck私\\服
5065,fuck私服
5066,fuck私-服
5067,fuck私—服
5068,fuck斯大林
5069,fuck死gd
5070,fuck死GD
5071,fuck死gm
5072,fuck死GM
5073,fuck死全家
5074,fuck四川独立
5075,fuck四人帮
5076,fuck宋楚瑜
5077,fuck宋祖英
5078,fuck孙文
5079,fuck孙逸仙
5080,fuck孙中山
5081,fuck他爹
5082,fuck他妈
5083,fuck他妈的
5084,fuck他马的
5085,fuck他母亲
5086,fuck他祖宗
5087,fuck台办
5088,fuck台独
5089,fuck台联
5090,fuck台湾党
5091,fuck台湾帝国
5092,fuck台湾独立
5093,fuck台湾共产党
5094,fuck台湾共和国
5095,fuck台湾狗
5096,fuck台湾国
5097,fuck台湾民国
5098,fuck太监
5099,fuck太子党
5100,fuck唐家璇
5101,fuck特别公告
5102,fuck特码
5103,fuck体育总局
5104,fuck天安门
5105,fuck天安门档案
5106,fuck天安门录像带
5107,fuck天安门事件
5108,fuck天安门屠杀
5109,fuck天安门一代
5110,fuck天鹅之旅
5111,fuck天皇
5112,fuck天皇陛下
5113,fuck田纪云
5114,fuck舔西
5115,fuck铁道部
5116,fuck统计局
5117,fuck投毒杀人
5118,fuck透视软件
5119,fuck透视眼镜
5120,fuck推油
5121,fuck退党
5122,fuck托管理事会
5123,fuck外　挂
5124,fuck外挂
5125,fuck外/挂
5126,fuck外\\挂
5127,fuck外_挂
5128,fuck外挂
5129,fuck外-挂
5130,fuck外—挂
5131,fuck外汇局
5132,fuck外交部
5133,fuck外专局
5134,fuck晚年周恩来
5135,fuck万税
5136,fuck王八蛋
5137,fuck王宝森
5138,fuck王刚
5139,fuck王昊
5140,fuck王乐泉
5141,fuck王岐山
5142,fuck王太华
5143,fuck王兆国
5144,fuck王震
5145,fuck网管
5146,fuck威而钢
5147,fuck威而柔
5148,fuck卫生部
5149,fuck尉健行
5150,fuck温加宝
5151,fuck温家宝
5152,fuck温家保
5153,fuck温馨
5154,fuck温总理
5155,fuck文化部
5156,fuck文物局
5157,fuck倭国
5158,fuck倭寇
5159,fuck我操
5160,fuck我操你
5161,fuck我干
5162,fuck我妳老爸
5163,fuck我日
5164,fuck我日你
5165,fuck无界浏览器
5166,fuck吴　仪
5167,fuck吴邦国
5168,fuck吴官正
5169,fuck吴仪
5170,fuck五星红旗
5171,fuck西藏独立
5172,fuck西藏天葬
5173,fuck希拉克
5174,fuck希特勒
5175,fuck希望之声
5176,fuck洗脑班
5177,fuck系统
5178,fuck系统公告
5179,fuck系统讯息
5180,fuck鲜族
5181,fuck乡巴佬
5182,fuck想上你
5183,fuck小鸡鸡
5184,fuck小泉
5185,fuck小泉纯一郎
5186,fuck小日本
5187,fuck小肉粒
5188,fuck小乳头
5189,fuck小穴
5190,fuck邪教
5191,fuck新党
5192,fuck新光明
5193,fuck新华内情
5194,fuck新华社
5195,fuck新疆独立
5196,fuck新生网
5197,fuck新手指导员
5198,fuck新唐人
5199,fuck新闻办
5200,fuck新闻出版
5201,fuck新闻出版署
5202,fuck新闻出版总署
5203,fuck新闻管制
5204,fuck新义安
5205,fuck信访局
5206,fuck信息产业部
5207,fuck兴奋剂
5208,fuck性爱
5209,fuck性交
5210,法轮功
5211,江泽民
5212,胡锦涛
5213,温家宝
5214,urban-rivals
5215,rivals
5216,u r
5217,ur
5218,我日
5219,UR
5220,ur
5221,性交
5222,口交
5223,U R
5224,taobao
5225,webgame.com.cn
5226,婊子
5227,妓女
5228,他妈
5229,她妈
5230,牛逼
5231,牛比
5232,牛B
5233,煞笔
5234,傻逼
5235,傻B
5236,八仙
5237,八仙
5238,八仙
5239,eight仙
5240,∪R
5241,混沌诀
5242,混沌
5243,你妈
5244,操你妈
5245,装逼
5246,装B
5247,日你妈
5248,不玩了
5249,删号
5250,卖号
5251,垃圾游戏
5252,烂游戏
5253,删号
5254,妈的
5255,妈逼
5256,草你妈
5257,T.M.D
5258,JB
5259,jb
5260,淘宝
5261,出售账号
5262,出售此号
5263,卖号
5264,U/R
5265,U-R
5266,c a o
5267,j8
5268,吗的
5269,8仙
5270,狗日
5271,出售神符
5272,色情
5273,黄色
5274,h站
5275,龙虎
5276,虎门
5277,龙虎门
5278,WEB牌戰
5279,WEB战牌
5280,战牌
5281,8 仙
5282,ＵＲ
5283,ur
5284,UR
5285,街头对抗
5286,藏独
5287,台独
5288,法轮大法
5289,混沌决
5290,ur
5291,UR
5292,urban
5293,鸡巴
5294,毛泽东
5295,NPC
5296,a$$hole
5297,a$shole
5298,Admin
5299,as$hole
5300,ASS
5301,asshole
5302,bastard
5303,bbscity
5304,beijingspring
5305,bignews
5306,bitch
5307,Bitch
5308,bjzc
5309,boxun
5310,bt
5311,butthead
5312,cctv
5313,CCTV
5314,cdjp
5315,chengmingmag
5316,chinesenewsweek
5317,cunt
5318,dajiyuan
5319,damm
5320,damn
5321,dick
5322,Dick
5323,DICK
5324,epochtimes
5325,F.L.G
5326,falun
5327,fawanghuihui
5328,fgmtv
5329,flg
5330,FLG
5331,fofg
5332,做爱
5333,坐台的
5334,作爱
5335,总理
5336,总局
5337,宗教
5338,自治机关
5339,自制手枪
5340,自由之门
5341,自由亚洲电台
5342,自杀指南
5343,自杀手册
5344,自焚
5345,子女任职名单
5346,追查国际
5347,装逼
5348,装逼
5349,装屄
5350,装B
5351,转法轮
5352,转法轮
5353,主席
5354,猪容基
5355,猪操
5356,朱总理
5357,朱镕基
5358,朱熔基
5359,朱容基
5360,朱容鸡
5361,朱德
5362,周总理
5363,周永康
5364,周恩来
5365,中医药局
5366,中央政治局
5367,中央电视台
5368,中央
5369,中宣部
5370,中南海
5371,中科院
5372,中华人民共和国
5373,中华民国
5374,中国恐怖组织
5375,中国共产党
5376,中国
5377,中共中央
5378,中共
5379,致幻剂
5380,质检局
5381,指导员
5382,值勤账号
5383,值勤
5384,政协
5385,政变
5386,证监会
5387,正悟网
5388,正清网
5389,正见网
5390,镇压
5391,真善忍
5392,真理教
5393,侦探设备
5394,赵紫阳
5395,张小平
5396,张立昌
5397,张磊
5398,张德江
5399,张潮阳
5400,张朝阳
5401,战牌
5402,扎卡维是英雄
5403,扎卡维是英雄
5404,扎卡维
5405,曾庆红
5406,曾培炎
5407,造反
5408,杂种
5409,月经不调
5410,月经
5411,月经
5412,曰你
5413,曰GM
5414,曰Gm
5415,曰gM
5416,曰gm
5417,远程偷拍
5418,援交
5419,原子能机构
5420,欲火焚身
5421,玉杵
5422,舆论钳制
5423,俞正声
5424,游行
5425,游戏管理员
5426,游戏宫理员
5427,游戏发奖员
5428,邮政局
5429,硬挺
5430,英雄纪念碑
5431,淫欲
5432,淫语连连
5433,淫娃
5434,淫水
5435,淫靡
5436,淫毛
5437,淫叫
5438,淫贱
5439,淫货
5440,淫秽
5441,淫荡
5442,淫
5443,阴小撕大
5444,阴水
5445,阴毛
5446,阴茎
5447,阴户
5448,阴核
5449,阴蒂
5450,阴道
5451,阴唇
5452,阴部
5453,抑制剂
5454,以茎至洞
5455,伊斯兰
5456,伊朗
5457,伊拉克
5458,一中一台
5459,一夜情
5460,一国两制
5461,一贯道
5462,一党专制
5463,夜情
5464,叶剑英
5465,耶稣
5466,耶苏
5467,耶和华
5468,摇头玩
5469,摇头丸
5470,阳具
5471,阳精
5472,燕玲论坛
5473,严方军
5474,严方军
5475,烟草局
5476,鸦片渣
5477,鸦片液
5478,鸦片
5479,丫头养的
5480,丫的
5481,巡查员
5482,血腥图片
5483,血逼
5484,学潮
5485,徐光春
5486,性欲
5487,性无能
5488,性虐待
5489,性交
5490,性交
5491,性爱
5492,兴奋剂
5493,信息产业部
5494,信息
5495,信访局
5496,新义安
5497,新闻管制
5498,新闻出版总署
5499,新闻出版署
5500,新闻出版
5501,新闻办
5502,新唐人
5503,新手指导员
5504,新生网
5505,新疆独立
5506,新华社
5507,新华内情
5508,新光明
5509,新党
5510,邪教
5511,小穴
5512,小乳头
5513,小肉粒
5514,小日本
5515,小泉纯一郎
5516,小泉
5517,小鸡鸡
5518,想上你
5519,乡巴佬
5520,鲜族
5521,系统讯息
5522,系统公告
5523,系统
5524,洗脑班
5525,希望之声
5526,希特勒
5527,希拉克
5528,西藏天葬
5529,西藏独立
5530,五星红旗
5531,吴仪
5532,吴官正
5533,吴邦国
5534,吴　仪
5535,无界浏览器
5536,我日你
5537,我日
5538,我日
5539,我妳老爸
5540,我干
5541,我操你
5542,我操
5543,我操
5544,倭寇
5545,倭国
5546,文物局
5547,文化部
5548,温总理
5549,温馨
5550,温家保
5551,温家宝
5552,温家宝
5553,温家宝
5554,温加宝
5555,尉健行
5556,卫生部
5557,威而柔
5558,威而钢
5559,网管
5560,王震
5561,王兆国
5562,王太华
5563,王岐山
5564,王乐泉
5565,王昊
5566,王刚
5567,王宝森
5568,王八蛋
5569,万税
5570,晚年周恩来
5571,外专局
5572,外交部
5573,外汇局
5574,外—挂
5575,外-挂
5576,外挂
5577,外挂
5578,外_挂
5579,外\\挂
5580,外/挂
5581,外　挂
5582,托管理事会
5583,退党
5584,推油
5585,透视眼镜
5586,透视软件
5587,投毒杀人
5588,统计局
5589,铁道部
5590,舔西
5591,田纪云
5592,天皇陛下
5593,天皇
5594,天鹅之旅
5595,天安门一代
5596,天安门屠杀
5597,天安门事件
5598,天安门录像带
5599,天安门档案
5600,天安门
5601,体育总局
5602,特码
5603,特别公告
5604,淘宝
5605,唐家璇
5606,太子党
5607,太监
5608,台湾民国
5609,台湾国
5610,台湾狗
5611,台湾共和国
5612,台湾共产党
5613,台湾独立
5614,台湾帝国
5615,台湾党
5616,台联
5617,台独
5618,台独
5619,台办
5620,他祖宗
5621,他母亲
5622,他马的
5623,他妈的
5624,他妈的
5625,他妈
5626,他妈
5627,他爹
5628,孙中山
5629,孙逸仙
5630,孙文
5631,宋祖英
5632,宋楚瑜
5633,四人帮
5634,四川独立
5635,死全家
5636,死gm
5637,死GM
5638,死gd
5639,死GD
5640,斯大林
5641,私—服
5642,私-服
5643,私服
5644,私服
5645,私\\服
5646,私/服
5647,司法部
5648,税务总局
5649,水去车仑
5650,水利部
5651,氵去
5652,双峰微颤
5653,售软件
5654,售号
5655,售ID
5656,受虐狂
5657,手淫
5658,手机复制
5659,是鸡
5660,世界日报
5661,驶你娘
5662,驶你母
5663,驶你老师
5664,驶你老母
5665,驶你公
5666,驶你爸
5667,食屎
5668,食捻屎
5669,石进
5670,十五周年
5671,十年动乱
5672,十八摸
5673,湿透的内裤
5674,圣女峰
5675,生鸦片
5676,生孩子没屁眼
5677,生春袋
5678,升达毕业证
5679,审计署
5680,神通加持法
5681,神经病
5682,身份生成器
5683,射精
5684,社科院
5685,社会主义
5686,社保基金会
5687,社.会.正.义.力.量
5688,上你
5689,上妳
5690,商务部
5691,删号
5692,删号
5693,煞笔
5694,煞笔
5695,煞逼
5696,傻子
5697,傻卵
5698,傻吊
5699,傻比
5700,傻逼
5701,傻逼
5702,傻屄
5703,傻B
5704,傻B
5705,傻B
5706,杀人犯
5707,色情小电影
5708,色情服务
5709,色情电影
5710,色情
5711,色情
5712,骚货
5713,骚逼
5714,骚B
5715,骚
5716,骚
5717,三唑仑
5718,三去车仑
5719,三陪女
5720,三陪
5721,三民主义
5722,三级片
5723,三个代婊
5724,三个呆婊
5725,塞你娘
5726,塞你母
5727,塞你老师
5728,塞你老母
5729,塞你公
5730,塞你爸
5731,塞白
5732,萨达姆
5733,撒尿
5734,乳头
5735,乳头
5736,乳交
5737,乳房
5738,乳波臀浪
5739,乳
5740,肉穴
5741,肉棍子
5742,肉棍
5743,肉缝
5744,肉洞
5745,肉壁
5746,肉棒
5747,日他娘
5748,日你娘
5749,日你妈
5750,日你妈
5751,日你
5752,日本鬼子
5753,日本RING
5754,日X妈
5755,日GM
5756,日Gm
5757,日gM
5758,日gm
5759,人体炸弹
5760,人民银行
5761,人民日报
5762,人民广场
5763,人民大会堂
5764,人民
5765,人弹
5766,人代会
5767,人大代表
5768,人大
5769,瘸腿帮
5770,全国人大
5771,去死
5772,去你妈的
5773,情色
5774,青天白日
5775,亲民党
5776,窃听器材
5777,窃听器
5778,切七
5779,侨办
5780,乔石
5781,抢劫
5782,强硬发言
5783,强效失意药
5784,强卫
5785,强奸犯
5786,强奸
5787,枪支弹药
5788,枪决现场
5789,枪决女犯
5790,钱其琛
5791,气象局
5792,普京
5793,仆街
5794,破鞋
5795,破坏
5796,苹果日报
5797,嫖客
5798,屁眼
5799,皮条
5800,彭真
5801,喷你
5802,拍肩神药
5803,虐待
5804,农业部
5805,牛比
5806,牛比
5807,牛逼
5808,牛逼
5809,牛B
5810,鸟你
5811,鸟GM
5812,鸟Gm
5813,鸟gM
5814,鸟gm
5815,你爷爷的
5816,你娘
5817,你妈的
5818,你妈逼
5819,你妈
5820,你妈
5821,你姥姥的
5822,你姥
5823,你老味
5824,你老母
5825,你二大爷
5826,你大爷
5827,你爸
5828,伱妈
5829,嫩B
5830,嫩b
5831,南蛮子
5832,南蛮子
5833,南联盟
5834,妳娘的
5835,妳马的
5836,妳妈的
5837,妳老母的
5838,奶子
5839,穆斯林
5840,穆罕默德
5841,莫索里尼
5842,摩门教
5843,明慧网
5844,民政部
5845,民运
5846,民进党
5847,民航局
5848,密宗
5849,密洞
5850,迷药
5851,迷歼药
5852,迷奸药
5853,迷魂药
5854,蒙古独立
5855,蒙古达子
5856,蒙独
5857,蒙尘药
5858,美利坚
5859,美国之音
5860,美国佬
5861,美国
5862,梅花网
5863,毛主席
5864,毛贼东
5865,毛泽东
5866,毛泽东
5867,毛一鲜
5868,毛厕洞
5869,毛XX
5870,卖淫
5871,卖软件
5872,卖卡
5873,卖号
5874,卖号
5875,卖号
5876,卖国求荣
5877,卖国
5878,卖党求荣
5879,卖财富
5880,卖比
5881,卖逼
5882,卖QQ
5883,卖ID
5884,卖B
5885,卖.国
5886,麦角酸
5887,买卖枪支
5888,买财富
5889,吗啡片
5890,吗啡碱
5891,吗啡
5892,吗的
5893,马英九
5894,马卖马屁
5895,马克思
5896,麻醉乙醚
5897,麻醉药
5898,麻醉枪
5899,麻醉钢枪
5900,妈祖
5901,妈批
5902,妈卖妈屁
5903,妈的
5904,妈的
5905,妈比
5906,妈逼
5907,妈逼
5908,妈B
5909,骡干
5910,罗干
5911,罗　干
5912,轮奸
5913,轮功
5914,卵
5915,旅游局
5916,吕秀莲
5917,龙新民
5918,龙虎
5919,龙虎门
5920,六四真相
5921,六四事件
5922,六-四
5923,六四
5924,六合彩
5925,六?四
5926,六。四
5927,六.四
5928,流氓
5929,刘云山
5930,刘少奇
5931,刘淇
5932,刘军
5933,刘　淇
5934,领取
5935,林业局
5936,林彪
5937,列宁
5938,两腿之间
5939,粮食局
5940,联易互动
5941,联易
5942,联合国大会
5943,联合国
5944,联大
5945,连战
5946,李先念
5947,李铁映
5948,李山
5949,李瑞环
5950,李鹏*
5951,李鹏
5952,李岚清
5953,李洪志
5954,李宏志
5955,李宏旨
5956,李红志
5957,李弘旨
5958,李登辉
5959,李长春
5960,礼品
5961,黎阳评
5962,老母
5963,老毛子
5964,老逼
5965,劳动保障部
5966,劳+教+所
5967,烂游戏
5968,烂货
5969,烂屌
5970,烂比
5971,烂逼
5972,烂屄
5973,烂B
5974,懒教
5975,拉姆斯菲尔德
5976,拉登
5977,垃圾游戏
5978,狂操你全家
5979,狂操
5980,寇晓伟
5981,口交
5982,口交
5983,恐怖主义
5984,恐怖份子
5985,客户服务人员
5986,客服
5987,克林顿
5988,可卡因
5989,可卡叶
5990,可待因
5991,靠腰
5992,靠你妈
5993,靠
5994,尻
5995,抗日
5996,看棋软件
5997,看棋器
5998,看牌软件
5999,看牌器
6000,军委
6001,军事委员会
6002,军妓
6003,军国主义
6004,军长发威
6005,鸠屎
6006,鸠
6007,纠察员
6008,静坐
6009,靖国神社
6010,敬国神社
6011,警匪一家
6012,精子
6013,精液
6014,经社理事会
6015,经济社会理事会
6016,禁书
6017,金正日
6018,金日成
6019,届中央政治局委员
6020,她妈的
6021,她妈
6022,街头对抗
6023,教育部
6024,叫小姐
6025,叫鸡
6026,叫床
6027,姣西
6028,交通部
6029,酱猪媳
6030,蒋中正
6031,蒋经国
6032,蒋介石
6033,疆独
6034,僵贼民
6035,江主席
6036,江猪媳
6037,江猪
6038,江折民
6039,江贼民
6040,江泽民
6041,江泽民
6042,江泽民
6043,江择民
6044,江戏子
6045,江青
6046,江核心
6047,江独裁
6048,江八点
6049,江八
6050,江Core
6051,贱人
6052,贱货
6053,贱逼
6054,贱
6055,建设部
6056,检察院
6057,监听王
6058,监管局
6059,监察部
6060,奸淫
6061,奸你
6062,奸夫淫妇
6063,奸
6064,贾庆林
6065,佳静安定片
6066,妓院
6067,妓女
6068,妓女
6069,妓
6070,计生委
6071,计牌软件
6072,几届中央政治局委员
6073,激情小电影
6074,激情电影
6075,基督教
6076,基督
6077,基地组织
6078,鸡奸
6079,鸡鸡
6080,鸡掰
6081,鸡芭
6082,鸡叭
6083,鸡巴
6084,鸡巴
6085,鸡巴
6086,鸡八
6087,鸡
6088,机巴
6089,机八
6090,火棒
6091,混沌诀
6092,混沌
6093,混沌决
6094,昏药
6095,回族人吃猪肉
6096,回民暴动
6097,回良玉
6098,回教
6099,回回
6100,黄色小电影
6101,黄色电影
6102,黄色
6103,黄菊
6104,黄　菊
6105,换妻
6106,环保总局
6107,欢城互动
6108,欢城
6109,华建敏
6110,华国锋
6111,花柳
6112,虎门
6113,胡主席
6114,胡耀邦
6115,胡乔木
6116,胡锦淘
6117,胡锦涛
6118,胡锦涛
6119,胡锦涛
6120,胡紧套
6121,胡紧掏
6122,胡紧涛
6123,胡XX
6124,后庭
6125,洪志
6126,洪兴
6127,红卫兵
6128,黑手党
6129,黑手党
6130,黑手党
6131,黑社会
6132,贺龙
6133,贺国强
6134,何候华
6135,海洋局
6136,海洛因
6137,海关总署
6138,哈批
6139,国资委
6140,国研室
6141,国务院
6142,国土资源部
6143,国民党万岁
6144,国民党
6145,国家主要部委
6146,国家主席
6147,国家民委
6148,国际法院
6149,国管局
6150,国防科工委
6151,国防部
6152,国安局
6153,郭伯雄
6154,滚
6155,鬼村
6156,龟头
6157,龟孙子
6158,龟公
6159,龟儿子
6160,广电局
6161,光明日报
6162,管理员
6163,管理员
6164,管理人员
6165,官商勾结
6166,官逼民反
6167,观世音
6168,古方迷香
6169,狗养
6170,狗屎
6171,狗日的
6172,狗日
6173,狗日
6174,狗屁
6175,狗娘
6176,狗卵
6177,狗操
6178,狗b
6179,共青团员
6180,共狗
6181,共匪
6182,共产主义
6183,共产党
6184,共产党
6185,共产党
6186,公安局
6187,公安部
6188,公安
6189,弓虽女干
6190,工作人员
6191,工商局
6192,工力
6193,膏药旗
6194,睾丸
6195,睾
6196,高校骚乱
6197,高校群体事件
6198,高校暴乱
6199,高丽棒子
6200,高俊
6201,港澳办
6202,肛门
6203,肛交
6204,肛
6205,干死你
6206,干七八
6207,干你娘
6208,干你妈逼
6209,干你妈b
6210,干你妈
6211,干你
6212,干妳娘
6213,干妳妈
6214,干妳老母
6215,干妳
6216,干拎娘
6217,干GM
6218,干Gm
6219,干gM
6220,干gm
6221,傅作义
6222,傅鹏
6223,阝月
6224,斧头镰刀
6225,佛祖
6226,佛展千手法
6227,佛教
6228,分裂祖国
6229,反政府
6230,反日
6231,反恐委员会
6232,反华
6233,反共
6234,反革命
6235,反封锁技术
6236,反动
6237,法制办
6238,法西斯
6239,法轮功
6240,法轮功
6241,法轮大法
6242,法轮大法
6243,法轮
6244,法仑
6245,法愣
6246,法功
6247,法*轮*功
6248,法(轮)功
6249,发正念
6250,发展研究中心
6251,发骚
6252,发论功
6253,发论公
6254,发论
6255,发轮
6256,发伦功
6257,发伦
6258,发抡功
6259,发抡
6260,发奖使者
6261,发改委
6262,二乙基酰胺
6263,二逼
6264,二屄
6265,二B
6266,恩格斯
6267,恶搞晚会
6268,多维周刊
6269,多维新闻
6270,多维网
6271,多维社
6272,对日强硬
6273,短信群发器
6274,独立台湾会
6275,独立
6276,懂文华
6277,董文华
6278,董贱华
6279,董建华
6280,东亚病夫
6281,东突组织
6282,东突暴动和独立
6283,东突
6284,东条英机
6285,东升
6286,东北独立
6287,丁子霖
6288,丁关根
6289,调理劳务系
6290,钓鱼台
6291,屌西
6292,屌七
6293,屌妳
6294,屌毛
6295,屌鸠
6296,屌7
6297,屌
6298,叼你妈
6299,叼你
6300,电监会
6301,帝国主义
6302,帝国主义
6303,弟大物勃
6304,地震局
6305,邓小平
6306,道教
6307,盗窃犯
6308,盗窃犯
6309,档案局
6310,荡妇
6311,党主席
6312,戴维教
6313,戴维教
6314,戴晶
6315,戴红
6316,戴海静
6317,代表大会
6318,呆卵
6319,大血比
6320,大血B
6321,大学骚乱
6322,大师
6323,大麻油
6324,大麻树脂
6325,大麻
6326,大纪元
6327,大会堂
6328,大花B
6329,大法弟子
6330,大法
6331,大东亚共荣
6332,大波波
6333,大便
6334,大逼
6335,大B
6336,大*FA弟*子
6337,打炮
6338,达赖喇嘛
6339,达赖
6340,催情药
6341,粗制吗啡
6342,戳你
6343,蠢猪
6344,春药
6345,吹箫
6346,吹喇叭
6347,出售账号
6348,出售手枪
6349,出售神符
6350,出售枪支
6351,出售假币
6352,出售此号
6353,臭化西
6354,抽你丫的
6355,抽插
6356,赤匪
6357,迟浩田
6358,吃屎
6359,吃大便
6360,成人片
6361,成人电影
6362,陈至立
6363,陈毅
6364,陈晓宁
6365,陈希同
6366,陈水扁
6367,陈良宇
6368,陈功
6369,车仑
6370,车臣
6371,朝鲜
6372,产权局
6373,插深些
6374,插你妈
6375,插你
6376,插妳
6377,插GM
6378,插Gm
6379,插gM
6380,插gm
6381,测绘局
6382,肏
6383,草拟妈
6384,草你妈
6385,草你妈
6386,草妈
6387,草的你妈
6388,曹刚川
6389,操他
6390,操你妈屄
6391,操你妈
6392,操你妈
6393,操你八辈祖宗
6394,操你
6395,操蛋
6396,操比
6397,操逼
6398,操XX
6399,操GM
6400,操Gm
6401,操gM
6402,操gm
6403,操
6404,藏独
6405,藏独
6406,藏独
6407,藏独
6408,参事室
6409,财政部
6410,布什
6411,布什
6412,布雷尔
6413,布莱尔
6414,不玩了
6415,薄一波
6416,博讯
6417,波霸
6418,冰毒
6419,宾周
6420,婊子
6421,婊子
6422,婊
6423,比毛
6424,逼样
6425,逼你老母
6426,逼毛
6427,屄毛
6428,屄
6429,笨逼
6430,笨屄
6431,苯比
6432,本?拉登
6433,本?拉登
6434,贝肉
6435,北京之春
6436,暴徒
6437,暴乱
6438,暴动
6439,鲍岳桥
6440,鸨
6441,保密局
6442,保监会
6443,保钓
6444,包皮
6445,办理证件
6446,办理文凭
6447,八仙
6448,八九风波
6449,八九
6450,八仙
6451,八仙
6452,澳洲光明网
6453,安全局
6454,安南
6455,zhongguohun
6456,zhengwunet
6457,zhengqing
6458,zhengjian
6459,yuanmingxinsheng
6460,xinguangming
6461,WG
6462,wg
6463,WG
6464,Wg
6465,wG
6466,wg
6467,urTNND
6468,tnnd
6469,TMD
6470,TMD
6471,tmd
6472,taobao
6473,T.M.D
6474,SUCK
6475,suck
6476,Suck
6477,soundofhope
6478,snatch
6479,SM
6480,shyt
6481,SHIT
6482,shit
6483,shengda
6484,sh!t
6485,sf
6486,sex
6487,sega
6488,secretchina
6489,screw
6490,SB
6491,sb
6492,rivals
6493,ri
6494,renminbao
6495,PUSSY
6496,pussy
6497,piss
6498,phuc
6499,penis
6500,peacehall
6501,orgasmus
6502,on9
6503,ON9
6504,NPC
6505,NND
6506,nnd
6507,NMD
6508,minhui
6509,mingpaonews
6510,K粉
6511,kao
6512,JB
6513,jb
6514,JB
6515,jb
6516,j8
6517,h站
6518,Gm
6519,gM
6520,gm
6521,GM
6522,globalrescue
6523,gc365
6524,gamemaster
6525,GAMEMASTER
6526,gameMASTER
6527,GAMEmaster
6528,GameMaster
6529,GAMEMASTER
6530,GameMaste
6531,fvc
6532,fv(
6533,fuk
6534,FUCKYOU
6535,fuckyou
6536,fuck
6537,Fuck
6538,fuck
6539,FUCK
6540,fuc
6541,fu(
6542,fosaon
6543,fofg
6544,flg
6545,FLG
6546,fgmtv
6547,fawanghuihui
6548,falun
6549,F.L.G
6550,epochtime
6551,dick
6552,Dick
6553,DICK
6554,damn
6555,damm
6556,dajiyuan
6557,cunt
6558,chinesenewsweek
6559,chengmingmag
6560,cdjp
6561,cctv
6562,CCTV
6563,cao
6564,cao
6565,butthole
6566,butthead
6567,bt
6568,boxun
6569,bjzc
6570,bitch
6571,Bitch
6572,bignews
6573,beijingspring
6574,bbscity
6575,bastard
6576,asshole
